Table 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ignore this column;Use this column: every time you see a business here that is not in the weights sheet delete the row!;;1/1/00;2/1/00;3/1/00;4/1/00;5/1/00;6/1/00;7/1/00;8/1/00;9/1/00;10/1/00;11/1/00;12/1/00;1/1/01;2/1/01;3/1/01;4/1/01;5/1/01;6/1/01;7/1/01;8/1/01;9/1/01;10/1/01;11/1/01;12/1/01;1/1/02;2/1/02;3/1/02;4/1/02;5/1/02;6/1/02;7/1/02;8/1/02;9/1/02;10/1/02;11/1/02;12/1/02;1/1/03;2/1/03;3/1/03;4/1/03;5/1/03;6/1/03;7/1/03;8/1/03;9/1/03;10/1/03;11/1/03;12/1/03;1/1/04;2/1/04;3/1/04;4/1/04;5/1/04;6/1/04;7/1/04;8/1/04;9/1/04;10/1/04;11/1/04;12/1/04;1/1/05;2/1/05;3/1/05;4/1/05;5/1/05;6/1/05;7/1/05;8/1/05;9/1/05;10/1/05;11/1/05;12/1/05;1/1/06;2/1/06;3/1/06;4/1/06;5/1/06;6/1/06;7/1/06;8/1/06;9/1/06;10/1/06;11/1/06;12/1/06;1/1/07;2/1/07;3/1/07;4/1/07;5/1/07;6/1/07;7/1/07;8/1/07;9/1/07;10/1/07;11/1/07;12/1/07;1/1/08;2/1/08;3/1/08;4/1/08;5/1/08;6/1/08;7/1/08;8/1/08;9/1/08;10/1/08;11/1/08;12/1/08;1/1/09;2/1/09;3/1/09;4/1/09;5/1/09;6/1/09;7/1/09;8/1/09;9/1/09;10/1/09;11/1/09;12/1/09;1/1/10;2/1/10;3/1/10;4/1/10;5/1/10;6/1/10;7/1/10;8/1/10;9/1/10;10/1/10;11/1/10;12/1/10;1/1/11;2/1/11;3/1/11;4/1/11;5/1/11;6/1/11;7/1/11;8/1/11;9/1/11;10/1/11;11/1/11;12/1/11;1/1/12;2/1/12;3/1/12;4/1/12;5/1/12;6/1/12;7/1/12;8/1/12;9/1/12;10/1/12;11/1/12;12/1/12;1/1/13;2/1/13;3/1/13;4/1/13;5/1/13;6/1/13;7/1/13;8/1/13;9/1/13;10/1/13;11/1/13;12/1/13;1/1/14;2/1/14;3/1/14;4/1/14;5/1/14;6/1/14;7/1/14;8/1/14;9/1/14;10/1/14;11/1/14;12/1/14;1/1/15;2/1/15;3/1/15;4/1/15;5/1/15;6/1/15;7/1/15;8/1/15;9/1/15;10/1/15;11/1/15;12/1/15;1/1/16;2/1/16;3/1/16;4/1/16;5/1/16;6/1/16;7/1/16;8/1/16;9/1/16;10/1/16;11/1/16;12/1/16;1/1/17;2/1/17;3/1/17;4/1/17;5/1/17;6/1/17;7/1/17;8/1/17;9/1/17;10/1/17;11/1/17;12/1/17;1/1/18;2/1/18;3/1/18;4/1/18;5/1/18;6/1/18;7/1/18;8/1/18;9/1/18;10/1/18;11/1/18;12/1/18;1/1/19;2/1/19;3/1/19;4/1/19;5/1/19;6/1/19;7/1/19;8/1/19;9/1/19;10/1/19;11/1/19;12/1/19;1/1/20;2/1/20;3/1/20;4/1/20;5/1/20;6/1/20;7/1/20;8/1/20;9/1/20;10/1/20;11/1/20;12/1/20;1/1/21;2/1/21;3/1/21;4/1/21;5/1/21;6/1/21;7/1/21;8/1/21;9/1/21;10/1/21;11/1/21;12/1/21;1/1/22;2/1/22;3/1/22;4/1/22;5/1/22;6/1/22;7/1/22;8/1/22;9/1/22;10/1/22;11/1/22
ORIOR - TOT RETURN IND;ORIOR ;ORIOR AG ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5;98,51;92,04;94,23;94,13;92,04;92,84;98,91;108,26;111,34;109,55;109,45;110,38;111,31;113,26;110,38;97,28;98;98;97,79;100,06;96,35;102,12;104,88;106,39;102,1;102,85;104,56;103,28;102,74;105,1;105,42;109,82;111,96;109,28;109,39;111,46;115,92;115,92;114,03;111,02;111,46;114,59;117,48;115,92;118,04;121,38;127,97;131,2;129,24;127,04;131,43;125,66;123;118,97;120;126,7;123,81;136,16;134,7;134,94;136,02;134,7;127,9;126,58;128,97;132,55;141,15;145,45;145,81;145,69;150,46;153,47;154,21;164,07;170,24;182,33;208,24;196,4;191,22;184,43;196,15;197,63;187,87;193,84;190,03;195,49;183,05;192,7;192,32;200,31;192,19;195,87;192,19;193,71;200,31;213,83;227,39;226,61;222,7;224,26;239,12;234,69;219,83;207,83;220,61;220,09;210,7;208,74;203,11;222,16;216,79;230,21;226,99;234,5;240,67;240,13;240,94;246,57;210,62;215,45;198,55;214,46;207,55;211,7;203,67;188,18;202,56;208,65;201,46;210,31;232,45;238,28;239,14;240,56;237,72;266,72;264,16;271,55;257,34;257,34;247,38;245,39;254,78;244,06;233,84;234,72;237,64;218,37;200,56;198,52
PANALPINA WELTTRANSPORT HOLDING - TOT RETURN IND;PANALPINA WELTTRANSPORT HOLDING ;PANALPINA WEL ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,06;100,85;104,47;110,32;104,73;115,85;129,26;131,91;133,49;123,44;124,2;140,41;142,25;163,76;163,76;179,65;200,08;205,59;221,05;227,75;265,69;281,23;259,46;236,59;212,18;233,08;227,61;214,81;188,33;190,41;137,88;144,45;141,75;116,98;97,04;102,19;82,25;61,97;62,75;66,11;64,66;44,82;62,64;70,03;84,75;91,48;97,81;94,93;97;81,01;74,22;75,71;86,36;84;103,56;112,76;99,82;94,18;109,6;116,79;126,8;142,11;139,23;143,6;141,3;141,53;128,99;135,66;139;128,41;109,2;103,21;89,18;96,66;107,41;110,69;117,37;123,93;111,1;101,83;105,38;98,5;110,5;110,62;109,36;108,58;104,14;111,52;112,9;118,79;100,53;108,7;118,28;125,03;165,48;168,3;165,35;167,56;182,02;183,25;185,09;170,87;168,66;169,15;182,22;174,87;154,44;164,41;149,96;154,94;164,41;166,27;140,24;165,78;177,36;162,79;165;146,81;152,53;155,84;137,65;144,77;150,24;143,12;125,75;119,2;136,63;145,16;157,07;152,74;172,01;175,16;178,83;167,82;162,7;166,77;159,82;166,51;158,25;172,67;178,7;182,21;165,21;169,53;188,82;186,93;195,02;203,79;209,05;196,77;162,65;169,66;173,76;189,3;196,24;201,93;199,02;170,71;198,46;181,81;247,32;212,2;264,66;303,66;288,12;316,15;311,99;326,98;305,88;338,08;350,3;364,73;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18;359,18
PARGESA 'B' DEAD - DELIST.23/11/20 - TOT RETURN IND;PARGESA 'B' DEAD ;PARGESA HOLDING SA ;530,73;571,56;643;649,12;796,1;733;766,31;910;878,76;780,89;699,68;697,59;655,95;682,19;797,55;791,3;817,12;794,94;834,65;807,04;813,42;584,04;631,19;669;696,61;750,76;734,83;778,37;736,53;738,6;652,35;575,45;555,03;456,19;526,79;530,05;543,09;532,22;517,02;488,78;558,29;626,65;627,77;636,74;651,54;672,62;695,04;712,75;739,88;773,51;803,78;789,2;774,63;771,99;771,53;780,74;783,05;878,85;874,94;893,59;926,99;974,2;1057,11;1055,96;1050,2;1062,06;1112,1;1133,89;1221,02;1295,2;1163,32;1192,76;1321,1;1465,93;1460,04;1491,83;1483,59;1365,2;1387,95;1407,11;1429,87;1443,04;1443,04;1481,36;1662,19;1639,44;1484,95;1549,62;1574,77;1766,17;1648,02;1613,92;1577,38;1571,29;1613,92;1553,01;1540,83;1291,13;1291,13;1375,18;1451,92;1592,34;1387,08;1355,98;1414,45;1188,04;1052,44;1104,69;870,81;914,35;724,64;782,49;906,27;930,96;870,32;1021,28;1070,96;1140,64;1067,74;1077,41;1169,02;1161,28;1099,99;1154,83;1127,09;1015,35;912,68;980,68;900,01;954,68;1054,68;1053,35;1075,35;1141,35;1150,02;1172,02;1200,02;1103,57;1086,37;962,52;904,04;853,13;892,35;879,28;846,25;904,73;935,69;888,91;835,93;737;831,28;848,56;895,34;905,41;919,09;916,21;901,82;971,63;957,95;927,73;932,76;990,48;962,05;991,23;1001,7;1018,91;1072,77;1048,08;1075,76;1075,01;1105,68;1148,33;1193,96;1235,64;1237,96;1191,54;1214,75;1166,78;1133,51;1202,37;1192,31;1037,57;1118,04;1051,5;1056,14;1059,81;1018,95;1049,39;938,85;914,81;1015,75;1041,38;1017,35;946,06;960,48;983,71;1073,43;1090,48;1080,51;1122,06;1122,9;1116,25;1099,62;1064,71;1102,12;1091,31;1125,39;1179,41;1235,93;1295,28;1266,08;1326,2;1345,1;1391,48;1442,16;1434,43;1451,61;1476,52;1414,67;1455,04;1600,21;1552,99;1447,11;1462,99;1385,34;1404,75;1273,28;1252,98;1250,34;1397,69;1459,46;1400,34;1415,34;1353,48;1384,51;1363,52;1322,45;1390,9;1452,96;1426,49;1468,47;1420,1;1313,32;1150,87;1253,09;1377,15;1342,01;1435,09;1432,24;1417,04;1322,07;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71;1536,71
PARTNERS GROUP HOLDING - TOT RETURN IND;PARTNERS GROUP HOLDING ;PARTNERS GR ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,24;92,26;89,76;97,26;99,46;118,1;128,57;143,69;135,71;175;168,45;157,5;175,48;182,5;208,2;205,78;190,89;177,94;177,82;182,9;191,37;183,99;168,74;168,86;181,57;177,49;182,85;173,24;170;183,98;172,24;118,57;87,37;93,61;92,99;75,64;87,37;124,81;137,71;134,85;159,8;158,5;163,3;160,96;161,35;169,67;174,09;177,85;196,82;187,73;179,39;175,1;199,52;193,07;218,43;246,88;233,33;234,13;222,73;222,73;238,16;248,09;231,22;207,91;206,8;192,18;206,94;220,32;233,15;226,12;223,77;231,91;241,57;238,26;228,31;244,86;254,27;261,4;282,36;282,08;287,35;301,19;307,32;308,75;334,13;340,12;351,62;377,16;358,06;367,28;325,72;342,11;332,01;348,11;305,67;333,33;362,89;352,35;361;373,69;344,68;366,59;388,56;380,63;419,91;437,28;381,01;446,72;441,43;444,83;463,78;443,95;510,04;475,44;525,59;562,13;587,79;561,74;570,68;574,18;600,23;620,05;664,71;671,09;707,8;718,17;789,19;794,38;794,78;761,66;798,77;843,45;865;959,96;977,9;983,62;1026,96;1023,68;1071,11;1099,73;1091,55;1092,37;1180,67;1099,73;1161,05;1188,03;1206,26;1207,1;1262,47;1274,21;1308,6;1203,75;1124,06;999,91;1145,03;1212,97;1231,43;1287,8;1206,27;1332,09;1372,53;1401,56;1313,77;1333,12;1440,27;1533,59;1548,11;1464,81;1131,96;1313,08;1420,85;1556,07;1611,52;1628,33;1522,8;1547,49;1725,99;1860,13;1935,25;2009,48;2199,96;2357,36;2476,58;2574,33;2852,04;2981,76;2618,18;2923,3;2904,11;2738,76;2355,99;2190,65;2092,9;1866,34;1870,22;1621,79;1947,13;1701,33;1545,64;1691,53
PAX-ANLAGE 'R' DEAD - 10/10/17 - TOT RETURN IND;PAX;PAX;112,19;113,69;113,69;115,18;115,18;117,58;117,58;117,58;117,58;117,58;119,1;119,1;119,1;119,1;119,1;119,1;119,1;121,55;121,55;121,55;121,55;123,1;123,1;123,1;124,66;124,66;124,66;124,66;124,66;124,66;128,74;128,74;128,74;128,74;128,74;128,74;128,74;128,74;128,74;128,74;130,97;128,74;130,33;132,28;132,28;138,28;139,41;145,9;144,28;155,62;162,11;155,62;155,62;169,56;159,69;159,69;162,98;174,17;181,42;189,32;189,32;187,67;212,37;216,32;220,93;226,89;233,22;273,2;276,54;245,05;259,88;252,88;249,88;251,21;261,54;266,71;264,04;267,68;265,66;269,19;262,97;266,67;252,37;257,75;262,46;258,26;263,98;260,78;263,98;268,2;265,98;267,18;266,49;264,28;275,68;275,68;284,02;275,68;280,79;279,09;285,94;285,94;285,94;279,39;285,94;289,38;287,66;280,77;275,6;268,71;265,27;258,38;269,08;269,08;272,57;272,57;290,05;285,85;285,16;281,66;279,56;279,91;290,05;297,04;299,7;300,06;294,38;294,03;294,74;296,15;303,96;308,57;310,34;336,59;328,25;326,3;346,17;353,37;359,85;357,33;355,53;356,25;341,86;323,86;323,86;327,46;329,26;369,92;369,2;346,18;359,52;382,36;409,42;414,9;407,59;387,48;402,1;405,76;413,07;402,47;411,97;397,13;396,01;400,84;423,48;405,66;408,26;408,26;423,11;408,26;400,84;415,31;433,24;427,59;424,19;415,52;422,31;414,77;421,55;411;409,11;478,87;461,52;475,1;535,43;522,76;501,68;502,83;517,39;515,86;530,81;517,39;528,89;526,97;517,39;494,02;505,08;504,3;507,81;504,69;507,42;519,53;526,95;519,92;544,92;621,09;621,48;626,95;630,86;671,87;651,95;634,77;635,94;632,81;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06;664,06
PEACH PROPERTY GROUP - TOT RETURN IND;PEACH PROPERTY GROUP ;PEACH PROPERTY ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,39;93,37;81,48;79,07;82,08;81,33;79,74;75,05;66,92;55,35;43,78;44,4;42,21;34,55;37,37;40,34;38,93;37,52;39,55;37,95;35,23;39,71;44,84;44,52;40,03;40,35;38,43;41,63;37,79;37,95;36,03;34,91;35,55;35,39;37,47;32,67;31,39;31,23;33,63;35,71;36,19;36,99;37,47;45,8;42,28;42,44;48,36;46,44;48,68;45,8;34,11;39,23;39,71;36,19;34,43;33,47;34,27;33,47;31;31,07;32,67;36,83;43,24;45,32;44,2;46,92;45,32;44,52;45,8;48,2;49,96;49;51,24;50,28;49,96;50,76;61,81;67,26;72,22;69,34;77,66;77,82;86,47;81,83;93,68;92,72;100,88;97,36;91,92;95,76;99,28;98,32;105,69;107,61;97,68;88,39;90,96;89,35;96,72;96,08;94,8;94,48;97,68;108,57;105,69;102,81;108,25;104,09;121,06;126,51;126,51;123,3;98,32;112,73;111,77;114,01;122,34;127,79;138,03;136,43;141,88;147,32;136,11;140,92;159,17;165,26;187,99;176,4;181,56;205,38;198,29;200,23;203,44;202,8;186,71;175,76;179,95;157,73;146,59;114;112,05;96,32;73,94;70,54
PERROT DUVAL 'B' - TOT RETURN IND;PERROT DUVAL 'B' ;PERROT DUVAL HOLDING ;42,33;42,99;44,64;44,97;41,07;43,65;44,64;44,97;48,28;48,61;50,36;48,69;48,97;49,32;49,66;48,62;46,24;52,29;48,97;46,55;45,61;43,37;43,19;36,94;36,57;36,57;44,62;38,22;36,57;36,57;32,92;29,26;29,26;25,6;26,33;21,91;21,85;26,1;25,28;20,43;21,61;24,05;22,43;23,24;22,83;22,87;22,83;22,03;21,37;21,53;23,24;22,87;23,28;24,06;24,46;24,46;23,65;22,43;26,79;26,05;28,53;26,89;25,63;25,25;24,37;22,9;22,9;23,36;23,95;23,53;22,77;22,7;23,11;23,61;22,81;23,53;23,53;23,11;23,11;22,69;25,19;25,19;24,1;26,48;28,39;28,65;26,14;27,18;28,65;29,31;27,98;29,96;31,25;31,3;29,85;28,05;28,04;26,23;25,14;24,24;26,68;26,68;27,59;26,95;25,78;24,29;25,49;21,13;15,81;15,75;14,83;14,83;14,83;18,53;15,94;15,93;16,22;15,75;13,98;13,19;13,39;12,46;11,86;11,58;12,1;11,12;11;12,97;13,99;15,75;13,91;14,36;15,75;17,06;15,63;14,83;15,75;15,75;13,73;15,29;15,75;14,69;14,69;15,29;14,83;13,47;14,36;13,65;13,65;12,05;12,51;13,44;14,13;13,45;13,44;13,44;13,44;11,7;13,67;12,74;11,82;13,44;13,62;13,62;12,6;13,8;13,81;12,96;11,58;12,05;12,04;11,12;9,59;9,62;9,36;17,61;16,13;17,66;17,14;15,38;14,09;13,86;11,4;12,01;11,03;10,38;9,84;9,79;8,8;8,53;8,8;8,16;8,41;8,11;8,33;8,16;8,34;8,08;8,99;9,91;9,64;10,19;9,3;9,07;9,22;9,78;9,78;10,1;10,56;11,14;11,04;13,49;13,53;13,54;14,09;13,49;13,49;13,9;15,48;12,97;12,05;13,35;12,05;11,12;12,97;12,7;11,31;12,14;9,55;13,53;13,72;14,36;13,35;22,8;25,21;26,32;26,13;24,1;24,65;22,06;25,39;26,88;27,75;25,25;25,71;26,16;27,3;26,16;26,16;25,93;24,8;27,98;27,07;26,62;27,07;25,93;25,48;25,02;24,11;23,43;23,66;22,96;24,36;22,37;23,66;22,37;21,32;21,55;23,89;23,19;22,96;22,49;18,74;22,02;19,7
PETROPLUS HOLDINGS (OTC) DEAD - DELIST.29/06/17 - TOT RETURN IND;PETROPLUS HOLDINGS (OTC) DEAD ;PETROPLUS HOLDINGS ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,88;117,7;111,96;113,08;132,38;153,51;170,26;151,52;136,36;142,18;132,78;132,62;123,52;103,27;102,95;99,68;99,6;98,8;85,33;66;73,13;61,4;42,01;27,51;30,7;30,94;23,26;23,29;26,02;29,9;26,4;27,51;39,39;39,71;36,6;30,46;28,87;27,67;23,92;31,26;28,23;24;23,13;24,64;17,54;19,14;19,67;15,55;21,18;27,34;27,52;27,19;23,44;26,57;22,54;23,13;11,36;8,93;9,57;8,39;2,68;1,04;1,31;0,57;0,14;0,08;0,08;0,08;0,08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PHOENIX MECANO 'B' - TOT RETURN IND;PHOENIX MECANO 'B' ;PHOENIX MECANO AG ;1292,55;1332,94;1373,33;1332,94;1227,92;1413,72;1552,62;2162,29;1910,3;1842,01;1778,61;1763,98;1747,72;1772,1;1642,04;1406,3;1463,21;1312,01;1338,23;982,79;802,61;540,53;524,15;669,93;679,76;655,19;704,33;696,14;793,6;714,16;651,91;613,42;504,31;393,53;408,41;405,1;400,14;319,12;260,42;289,36;380,3;436,52;403,45;413,37;496,04;487,78;543,99;634,11;661,39;719,26;711,82;629,97;633,28;595,25;629,45;602,7;568,43;563,41;538,33;527,89;561,74;576,79;583,48;573,44;516,6;524,96;533,43;549,51;560,52;576,61;555,44;559,68;575,76;635,03;748,49;743,41;863,64;817,11;748,8;785,95;853,83;845,29;903,35;905,05;911,89;956,28;1024,59;998,98;969,95;960,55;950,34;952,06;875,24;845,89;966,74;914,95;914,95;794,1;918,4;856,25;925,3;971,91;841,35;878,24;865,95;760,56;631,89;605,99;556,8;595,45;510,26;421,56;439,12;521,24;572,84;618,16;672,54;746,87;696,11;680,7;714,24;826,63;850,19;908,2;1014,25;942,65;990,7;1151,51;1090,51;1145,96;1186,62;1160,75;1201,41;1219,89;1303,99;1246,7;1303,07;1289,97;1242,89;1092,24;998,08;834,25;849,31;886,03;922,75;992,43;1036,69;1012,21;1033,86;871,65;888,59;943,28;929,73;899,24;880,85;850,84;834,39;851,33;960,22;913,76;910,37;919,66;923,14;958,43;1000,19;1054,87;1095,64;1091,66;1083,7;1107,57;1089,67;1093,65;1125,46;1155,49;1117,75;1099,4;987,21;945,4;888,8;876,05;938,26;831,69;915,31;1080,02;928,06;988,34;954,64;1012,03;975,7;989,92;1002,56;1008,87;983,07;936,21;934,63;895,14;997,82;1073,19;1031,39;1061,79;1063,42;1098,7;1091,1;1016,73;1018,36;1085,67;1172,53;1125,84;1147,56;1233,03;1249,76;1254,22;1189,55;1248,64;1322,22;1316,65;1370,16;1409,18;1478,3;1476,07;1491,68;1614,37;1491,24;1504,92;1545,96;1450,19;1233,58;1185,69;1146,93;1081,95;1079,66;1112,73;1086,51;1007,07;1046,13;1039,03;886,37;921,87;1033,11;1063,88;1132,51;1044,94;1036,66;796,43;873,35;908,42;912,07;831,81;867,07;920,58;991,11;1094,48;1129,75;1152,85;1137,04;1104,21;1128,53;1170,3;1130,71;1128,24;1176,49;1078,75;1076,28;1003,29;1003,29;990,92;957,52;967,41;959,99;960,6;921,97;880,76;891,06;772,6;842,13
PIERER MOBILITY - TOT RETURN IND;PIERER MOBILITY ;PIERER MOBILITY AG ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,75;91,84;92,41;86,25;87,72;83,02;72,17;68,94;86,84;90,07;95,05;99,16;92,71;93,29;88,01;104,34;116,6;118,1;113,61;101,65;110,62;106,74;103,15;101,95;103,76;111,5;107,38;100,41;95,03;95,98;93,13;94,71;94,71;96,93;105,48;101,68;106,12;103,58;101,27;98;101,92;62,72;69,91;65,01;63,7;62,72;78,4;78,4;83,3;81,67;79,38;79,38;78,07;77,75;71,87;57,17;42,14;61,74;52,27;47,04;50,63;46,06;47,37;45,41;41,49;39,2;39,2;37,24;39,2;39,85;39,85;40,18;37,57;45,08;38,87;35,93;34,3;33,32;32,67;31,03;27,77;30,61;30,05;29,33;28,13;28,71;33,97;30,38;29,4;31,69;28,75;29,24;27,44;27,28;26,75;25,25;24,76;24,11;21,23;22,87;22,83;22,8;21,2;22,83;22,05;19,6;22,87;23,16;24,5;24,17;27,11;26,13;26,95;27,44;27,47;45,41;46,06;58,15;63,05;53,25;53,25;53,38;63,7;60,43;52,92;53,25;51,94;55,53;57,17;60,07;58,8;58,8;64,55;61,09;61,74;80;98,39;116,62;109,4;108,78;107,47;120,87;113,68;112,93;114,33;123,89;116,91;121,02;123,82;126,13;135,02;142,76;163,64;170,26;178,22;161,03;164,66;169,6;159,98;157,69;158,95;159,98;161,97;192,11;182,5;210,32;227,88;199,39;202,7;194,76;193,75;213,06;220,38;230,37;223,05;193,75;197,08;176,44;179,1;181,77;179,77;176,44;174,09;174,09;180,79;170,74;164,72;164,05;157,35;162,71;154;145,3;92,4;103,79;134,59;151,33;164,05;167,4;169,07;170,74;184,14;222,64;229,33;229,33;232,68;248,08;248,41;249,09;247,4;262,91;250,44;272,34;273,69;300,66;303,35;277,74;278,41;266,28;244,15;211,71;217,86;208,3;182;200,79
PLAZZA - TOT RETURN IND;PLAZZA ;PLAZZA AG ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,29;98,62;95,53;92,64;92,97;95,49;94,06;95,49;93,73;96,91;101,52;105,91;111,83;112,55;117,95;114,33;113,56;104,03;108,03;106,25;111,69;108,85;110,97;111,72;112,45;112,11;112,94;113,19;114,11;112,16;111,19;110,7;108,75;109,24;110,7;111,69;112,19;112,19;112,68;111,69;111,2;111,2;110,7;110,2;111,2;120,63;126,63;125,62;126,13;127,65;128,66;128,66;130,69;133,73;142,84;151,96;148,42;141,83;144,39;141,8;141,8;145,42;147,49;148,01;149,04;152,15;156,81;160,95;161,98;166,12;169,24;168,18;171,34;175,56;176,09;175,56;176,09;176,09;177,67;178,2;178,2;185,58;189,25;187,1;178,5;180,65;176,88;173,12;164,52
